"Quilled Charger",2027
"Molten Duplication",2027
"Appa, Steadfast Guardian",2028
"Needletooth Pack",2030
"Boneyard Desecrator",2027
"Firebrand Archer",2030
"The Everflowing Well // The Myriad Pools",2027
"Diversion Specialist",2027
"Sharae of Numbing Depths",2027
"Deepway Navigator",2029
"Corrupt Court Official",2028
"Lotus Ring",2027
"Torch the Tower",2027
"Confiscate",2030
"Hopeful Vigil",2027
"Elenda, Saint of Dusk",2030
"Exemplar of Light",2030
"Lead Pipe",2027
"Collector's Cage",2027
"Roamer's Routine",2028
"Bumi Bash",2028
"Three Tree Mascot",2030
"Peter Parker // Amazing Spider-Man",2028
"Hopeless Nightmare",2027
"Grand Entryway // Elegant Rotunda",2027
"Concealed Courtyard",2027
"Cid, Timeless Artificer",2028
"The Legend of Roku // Avatar Roku",2028
"Lord Skitter's Blessing",2027
"Collision Course",2028
"Hecteyes",2028
"Lightfoot Technique",2028
"Ugin, Eye of the Storms",2028
"Whirlwing Stormbrood // Dynamic Soar",2028
"Island",2030
"Close Encounter",2028
"Conspiracy Unraveler",2027
"Ultimecia, Time Sorceress // Ultimecia, Omnipotent",2028
"Sanar, Innovative First-Year",2029
"Slice from the Shadows",2027
"Zenos yae Galvus // Shinryu, Transcendent Rival",2028
"Elvish Archivist",2027
"Eaten Alive",2030
"Singularity Rupture",2028
"Sanguine Syphoner",2030
"Anthem of Champions",2030
"Silent Hallcreeper",2027
"Come Back Wrong",2027
"Taxi Driver",2028
"Marang River Regent // Coil and Catch",2028
"Bristlebane Outrider",2029
"Rabbit Response",2027
"Cultivator's Caravan",2030
"Final Vengeance",2027
"Diregraf Ghoul",2030
"Feral Deathgorger // Dusk Sight",2028
"Kalastria Highborn",2030
"Adelbert Steiner",2028
"Disruptor Wanderglyph",2027
"The Cave of Two Lovers",2028
"Three Tree Rootweaver",2027
"Hell to Pay",2027
"Uncharted Haven",2027
"Traveling Chocobo",2028
"Prishe's Wanderings",2028
"Cloud, Midgar Mercenary",2028
"Great Train Heist",2027
"Zodiark, Umbral God",2028
"Forest",2027
"Break Out",2027
"Seifer Almasy",2028
"Cid, Timeless Artificer",2028
"Fanatic of the Harrowing",2027
"Ajani, Caller of the Pride",2030
"Kitesail Corsair",2030
"Unruly Catapult",2027
"Champion of the Weird",2029
"Kellan, Inquisitive Prodigy // Tail the Suspect",2027
"Nervous Gardener",2027
"Keen Buccaneer",2028
"Flight-Deck Coordinator",2028
"Ambrosia Whiteheart",2028
"Ruthless Negotiation",2027
"Sab-Sunen, Luxa Embodied",2028
"Kraul Whipcracker",2027
"Stoic Grove-Guide",2029
"Skystreak Engineer",2028
"Vaan, Street Thief",2028
"Kykar, Zephyr Awakener",2030
"Unsummon",2030
"Sothera, the Supervoid",2028
"Doc Aurlock, Grizzled Genius",2027
"Captain Howler, Sea Scourge",2028
"Sandbenders' Storm",2028
"Lightning, Security Sergeant",2028
"Cryptex",2027
"Beatrix, Loyal General",2028
"Mountain",2027
"Servant of the Stinger",2027
"Magmakin Artillerist",2028
"Starwinder",2028
"The End",2027
"Dragonback Assault",2028
"Kavaron Harrier",2028
"Unswerving Sloth",2028
"Valley Questcaller",2027
"Insatiable Skittermaw",2028
"Raubahn, Bull of Ala Mhigo",2028
"Wishclaw Talisman",2030
"Zimone, Paradox Sculptor",2030
"Bristly Bill, Spine Sower",2027
"Guidelight Pathmaker",2028
"Agna Qel'a",2028
"Island",2027
"Pyrewood Gearhulk",2028
"Monument to Endurance",2028
"Feisty Spikeling",2029
"Master's Guide-Mural // Master's Manufactory",2027
"Day of Judgment",2030
"Unexpected Assistance",2029
"Emissary Escort",2028
"Kitesail Larcenist",2027
"Starseer Mentor",2027
"Specter of Mortality",2027
"Wingspan Stride",2028
"Gloomlake Verge",2027
"Giantfall",2029
"The Legend of Kyoshi // Avatar Kyoshi",2028
"Step Between Worlds",2027
"Ozai's Cruelty",2028
"Marketback Walker",2028
"Cenote Scout",2027
"Stormkeld Vanguard // Bear Down",2027
"Buster Sword",2028
"Beluna's Gatekeeper // Entry Denied",2027
"Spectacular Spider-Man",2028
"Horned Loch-Whale // Lagoon Breach",2027
"Fang, Fearless l'Cie // Ragnarok, Divine Deliverance",2028
"Seifer Almasy",2028
"Eliminate the Impossible",2027
"Brightglass Gearhulk",2028
"Omniscience",2030
"Helping Hand",2027
"Buster Sword",2028
"Basilisk Collar",2030
"Glen Elendra Guardian",2029
"Glider Kids",2028
"New Way Forward",2028
"Dashing Bloodsucker",2027
"Streaking Oilgorger",2028
"Enduring Tenacity",2027
"Quantum Riddler",2028
"Rust-Shield Rampager",2027
"Rough Rhino Cavalry",2028
"Spectacular Pileup",2028
"Case of the Gorgon's Kiss",2027
"Balustrade Wurm",2027
"Dragonologist",2028
"Fang-Druid Summoner",2028
"Goddric, Cloaked Reveler",2027
"Adagia, Windswept Bastion",2028
"Island",2029
"Rumble Arena",2028
"Malamet Veteran",2027
"Winter, Cursed Rider",2028
"Biomechan Engineer",2028
"Eriette's Lullaby",2027
"Jeskai Shrinekeeper",2028
"Family Reunion",2027
"Summon: Choco/Mog",2028
"Flamecache Gecko",2027
"Undead Sprinter",2027
"Meticulous Archive",2027
"United Front",2028
"Eclipsed Boggart",2029
"Echo of Dusk",2027
"Maelstrom Pulse",2030
"Foggy Swamp Visions",2028
"Mutinous Massacre",2028
"Dreadwing Scavenger",2030
"No Witnesses",2027
"Mysterio's Phantasm",2028
"Rimefire Torque",2029
"Oko, Lorwyn Liege // Oko, Shadowmoor Scion",2029
"Cursecloth Wrappings",2028
"Plains",2027
"Progenitus",2030
"Mindsparker",2030
"Homunculus Horde",2030
"Riverchurn Monument",2028
"Tenth District Hero",2027
"Yuyan Archers",2028
"Eriette's Whisper",2027
"Will, Scion of Peace",2027
"Magmatic Hellkite // Magmatic Hellkite",2028
"The Dominion Bracelet",2028
"Tannuk, Steadfast Second",2028
"Vivi Ornitier",2028
"Plains",2027
"Arcane Epiphany",2030
"Prowler, Clawed Thief",2028
"Item Shopkeep",2028
"Vanille, Cheerful l'Cie // Ragnarok, Divine Deliverance",2028
"Phyrexian Arena",2030
"Insatiable Avarice",2027
"Orzhov Guildgate",2030
"Outlaw Stitcher",2027
"Ardyn, the Usurper",2028
"Zimone, Paradox Sculptor",2030
"Brigid's Command",2029
"Metamorphic Blast",2027
"Hardlight Containment",2028
"Beluna's Gatekeeper // Entry Denied",2027
"Sunbillow Verge",2028
"Howlsquad Heavy",2028
"Unyielding Gatekeeper",2027
"Sinkhole Surveyor",2028
"Diamond Mare",2030
"Death Baron",2030
"Regal Imperiosaur",2028
"Kutzil, Malamet Exemplar",2027
"North Pole Gates",2028
"Moment of Valor",2027
"Fear of Abduction",2027
"Azula Always Lies",2028
"Overlord of the Floodpits",2027
"Lazav, Wearer of Faces",2027
"Sygg, Wanderwine Wisdom // Sygg, Wanderbrine Shield",2029
"Vinereap Mentor",2027
"Mornsong Aria",2029
"Rook Turret",2028
"Night of the Sweets' Revenge",2027
"Wildborn Preserver",2030
"Vaan, Street Thief",2028
"Treetop Sentries",2027
"Island",2027
"Sephiroth, Fabled SOLDIER // Sephiroth, One-Winged Angel",2028
"Sacred Foundry",2028
"Voracious Tome-Skimmer",2029
"Extract a Confession",2027
"Cruel Administrator",2028
"Overlord of the Boilerbilges",2027
"Compass Gnome",2027
"Become Brutes",2027
"Cid, Timeless Artificer",2028
"Grand Ball Guest",2027
"Three Steps Ahead",2027
"Forest",2027
"Glen Elendra Guardian",2029
"Ingenious Prodigy",2027
"Unstable Glyphbridge // Sandswirl Wanderglyph",2027
"Mimeoplasm, Revered One",2028
"Brigid's Command",2029
"Island",2027
"Totentanz, Swarm Piper",2027
"Hallowed Fountain // Hallowed Fountain",2029
"Unravel",2028
"Midnight Tilling",2029
"Gutsplitter Gang",2029
"Presumed Dead",2027
"District Mascot",2028
"Cecil, Dark Knight // Cecil, Redeemed Paladin",2028
"Celestial Armor",2030
"Coveted Falcon",2027
"Lost Jitte",2027
"Ultimate Green Goblin",2028
"Wilt-Leaf Liege",2030
"Angel of Finality",2030
"Nexus of Becoming",2027
"Kotis, the Fangkeeper",2028
"Armored Kincaller",2027
"Bounce Off",2028
"The Darkness Crystal",2028
"Waxen Shapethief",2028
"Taii Wakeen, Perfect Shot",2027
"Summon: G.F. Cerberus",2028
"Jagged Barrens",2027
"Archenemy's Charm",2028
"United Battlefront",2028
"Toph, the First Metalbender",2028
"Brimstone Roundup",2027
"Scorching Shot",2027
"Shadow Urchin",2029
"District Mascot",2028
"Herald of Eternal Dawn",2030
"Syr Vondam, Sunstar Exemplar",2028
"Knightfisher",2027
"Griffnaut Tracker",2027
"Lunar Insight",2030
"Projektor Inspector",2027
"Eddie Brock // Venom, Lethal Protector",2028
"Spider-UK",2028
"Masked Meower",2028
"Valley Flamecaller",2027
"Slick Sequence",2027
"Nessian Hornbeetle",2030
"Magnifying Glass",2027
"Lie in Wait",2028
"Abzan Monument",2028
"District Mascot",2028
"Rootrider Faun",2027
"Three Steps Ahead",2027
"Terra, Magical Adept // Esper Terra",2028
"The Aetherspark",2028
"Susurian Dirgecraft",2028
"Attack-in-the-Box",2027
"Leonin Surveyor",2028
"Fugitive Codebreaker",2027
"Chandra, Spark Hunter",2028
"Gastal Blockbuster",2028
"Quilled Greatwurm",2030
"Broodheart Engine",2028
"Omniscience",2030
"Villainous Wrath",2028
"Marvin, Murderous Mimic",2027
"Shocker, Unshakable",2028
"Plains",2027
"Tuinvale Guide",2027
"Azure Beastbinder",2027
"Ratcatcher Trainee // Pest Problem",2027
"Walltop Sentries",2028
"Midgar, City of Mako // Reactor Raid",2028
"Teysa, Opulent Oligarch",2027
"Bombard",2028
"First-Time Flyer",2028
"Baron, Airship Kingdom",2028
"Circuitous Route",2030
"Voracious Varmint",2027
"Knight of Grace",2030
"Dazzling Theater // Prop Room",2027
"The Key to the Vault",2027
"Arbiter of Woe",2030
"Soul Immolation",2029
"Auxiliary Boosters",2028
"Syr Vondam, Sunstar Exemplar",2028
"Balthier and Fran",2028
"Enterprising Scallywag",2027
"Enduring Innocence",2027
"Curious Cadaver",2027
"Connecting the Dots",2027
"Nameless Inversion",2029
"Bristlebane Battler",2029
"Ratcatcher Trainee // Pest Problem",2027
"Plains",2029
"Gratuitous Violence",2030
"Symbiote Spider-Man",2028
"Rampaging Baloths",2030
"The Crystal's Chosen",2028
"Purging Stormbrood // Absorb Essence",2028
"Lashwhip Predator",2028
"Champion of the Path",2029
"High Fae Trickster",2030
"Goliath Daydreamer",2029
"Voyager Glidecar",2028
"Deadly Cover-Up",2027
"Kellan, the Kid",2027
"Incinerator of the Guilty",2027
"Marina Vendrell's Grimoire",2027
"Zoyowa's Justice",2027
"Teach by Example",2030
"Hotfoot Gnome",2027
"Searslicer Goblin",2030
"Forest",2027
"Elvish Archivist",2027
"Spider-Islanders",2028
"Fabrication Foundry",2027
"Scarlet Spider, Ben Reilly",2028
"Bleachbone Verge",2028
"Massacre Wurm",2030
"Peter Parker // Amazing Spider-Man",2028
"Ultros, Obnoxious Octopus",2028
"Kefka, Court Mage // Kefka, Ruler of Ruin",2028
"Web-Shooters",2028
"Bonny Pall, Clearcutter",2027
"Atmospheric Greenhouse",2028
"Don't Make a Sound",2027
"Lich-Knights' Conquest",2027
"Invasion Tactics",2028
"Curious Cadaver",2027
"Vampiric Rites",2030
"Aquatic Alchemist // Bubble Up",2027
"Clifftop Lookout",2027
"Esoteric Duplicator",2027
"Entity Tracker",2027
"Loot, the Pathfinder",2028
"Island",2027
"Spin Out",2028
"Maximum Carnage",2028
"Feed the Swarm",2030
"Giant Cindermaw",2030
"Dread Summons",2030
"Mightform Harmonizer",2028
"Warmaker Gunship",2028
"Overlord of the Balemurk",2027
"Painful Quandary",2030
"Hymn of the Faller",2028
"Moogles' Valor",2028
"Firion, Wild Rose Warrior",2028
"Outpace Oblivion",2028
"Return from the Wilds",2027
"Cosmic Spider-Man",2028
"Flame-Chain Mauler",2029
"Leyline of the Guildpact",2027
"Rabid Gnaw",2027
"Archmage of Runes",2030
"Temur Tawnyback",2028
"Kishla Village",2028
"Meek Attack",2029
"Say Its Name",2027
"Airbending Lesson",2028
"Forest",2027
"Jecht, Reluctant Guardian // Braska's Final Aeon",2028
"Jidoor, Aristocratic Capital // Overture",2028
"PuPu UFO",2028
"Tidus, Blitzball Star",2028
"Ramos, Dragon Engine",2030
"Emergent Haunting",2027
"Walk-In Closet // Forgotten Cellar",2027
"Sandstorm Verge",2027
"Avishkar Raceway",2028
"Rise of the Dark Realms",2030
"Laughing Mad",2028
"Salvation Engine",2028
"Plains",2028
"Blazemire Verge",2027
"Peerless Ropemaster",2027
"Gutless Plunderer",2030
"Star Charter",2027
"Marchesa, Dealer of Death",2027
"Restless Bivouac",2027
"Trip Up",2028
"Champions of the Perfect",2029
"Vein Ripper",2027
"The Legend of Roku // Avatar Roku",2028
"Debris Beetle",2028
"Eirdu, Carrier of Dawn // Isilu, Carrier of Twilight",2029
"Liminal Hold",2029
"Vile Entomber",2030
"Norin, Swift Survivalist",2027
"Starfield Shepherd",2028
"Momo, Friendly Flier",2028
"Nine-Lives Familiar",2030
"Charred Foyer // Warped Space",2027
"Marauding Brinefang",2027
"Hoverstone Pilgrim",2027
"Angelic Destiny",2030
"Sylvan Scavenging",2030
"Divine Resilience",2030
"Spinerock Tyrant",2029
"Demolition Field",2030
"Gilgamesh, Master-at-Arms",2028
"Twists and Turns // Mycoid Maze",2027
"Flock Impostor",2029
"Mutant Surveyor",2028
"Leyline Axe",2030
"Lagorin, Soul of Alacria",2028
"Fanatical Offering",2027
"Nova Hellkite",2028
"Ojer Taq, Deepest Foundation // Temple of Civilization",2027
"Multiversal Passage",2028
"Lumbering Laundry",2027
"Refute",2030
"Scalding Viper // Steam Clean",2027
"Plains",2030
"Malboro",2028
"Shadow Urchin",2029
"Kiora, the Rising Tide",2030
"Cruel Somnophage // Can't Wake Up",2027
"Terminal Velocity",2028
"Yip Yip!",2028
"Obeka, Splitter of Seconds",2027
"Evidence Examiner",2027
"Hugs, Grisly Guardian",2027
"Essence Scatter",2030
"Dracogenesis",2028
"Annul",2028
"Stroke of Midnight",2030
"Zenos yae Galvus // Shinryu, Transcendent Rival",2028
"Aurelia's Vindicator",2027
"Voyage Home",2028
"Blasphemous Edict",2030
"Anzrag, the Quake-Mole",2027
"Mountain",2028
"Doc Ock's Tentacles",2028
"Morningtide's Light",2029
"Troublemaker Ouphe",2027
"Uthros, Titanic Godcore",2028
"Basking Capybara",2027
"Eshki Dragonclaw",2028
"Zoyowa Lava-Tongue",2027
"Worldsoul's Rage",2027
"Mockingbird",2027
"Slime Against Humanity",2027
"Bellowing Crier",2027
"Haru, Hidden Talent",2028
"Drill Too Deep",2028
"Godless Shrine",2028
"Jibbirik Omnivore",2028
"Forest",2027
"Mountain",2028
"Starlit Soothsayer",2027
"Downwind Ambusher",2027
"Thundering Broodwagon",2028
"Muldrotha, the Gravetide",2030
"Braided Net // Braided Quipu",2027
"Emet-Selch, Unsundered // Hades, Sorcerer of Eld",2028
"Gwenom, Remorseless",2028
"Archive Dragon",2027
"Memorial Team Leader",2028
"Sun-Blessed Healer",2030
"Spider-Woman, Stunning Savior",2028
"Aggressive Mammoth",2030
"Neighborhood Guardian",2027
"Hazardroot Herbalist",2027
"Sothera, the Supervoid",2028
"Meltstrider's Resolve",2028
"Circle of Power",2028
"Pirate Hat",2027
"Temur Battlecrier",2028
"Wary Thespian",2030
"Sozin's Comet",2028
"Fear of Surveillance",2027
"Moment of Triumph",2030
"Analyze the Pollen",2027
"The Emperor of Palamecia // The Lord Master of Hell",2028
"The Seriema",2028
"Gumdrop Poisoner // Tempt with Treats",2027
"Surrak, the Hunt Caller",2030
"Omega, Heartless Evolution",2028
"Sidequest: Catch a Fish // Cooking Campsite",2028
"Avatar Destiny",2028
"Cease // Desist",2027
"They Went This Way",2027
"Ojer Axonil, Deepest Might // Temple of Power",2027
"Broken Wings",2030
"Unholy Annex // Ritual Chamber",2027
"Vivi Ornitier",2028
"Jill, Shiva's Dominant // Shiva, Warden of Ice",2028
"Thought-Stalker Warlock",2027
"Mary Jane Watson",2028
"Hoarding Dragon",2030
"Kona, Rescue Beastie",2027
"Frolicking Familiar // Blow Off Steam",2027
"Highspire Bell-Ringer",2028
"Temple of Abandon",2030
"Agate Assault",2027
"Island",2027
"Forecasting Fortune Teller",2028
"Koh, the Face Stealer",2028
"Throne of the Grim Captain // The Grim Captain",2027
"Macabre Waltz",2030
"Ripclaw Wrangler",2028
"Quick Draw",2027
"Temur Battlecrier",2028
"Combustion Technique",2028
"Zuko's Conviction",2028
"Wildvine Pummeler",2029
"Murky Sewer",2027
"The Rollercrusher Ride",2027
"Tishana's Tidebinder",2027
"Avatar Aang // Aang, Master of Elements",2028
"Tunnel Surveyor",2027
"Festival of Embers",2027
"Forest",2028
"Lilah, Undefeated Slickshot",2027
"Arahbo, the First Fang",2030
"On the Job",2027
"Crystal Barricade",2030
"Trostani, Three Whispers",2027
"Anticausal Vestige",2028
"Dragonhawk, Fate's Tempest",2027
"Adelbert Steiner",2028
"Reverberating Summons",2028
"Season of Loss",2027
"Bartolomé del Presidio",2027
"Adagia, Windswept Bastion",2028
"Ayli, Eternal Pilgrim",2030
"Frenzied Goblin",2030
"Maze's End",2030
"Lionheart Glimmer",2027
"Billowing Shriekmass",2030
"Serpent of the Pass",2028
"Stargaze",2027
"Twitching Doll",2027
"Blasphemous Edict",2030
"Kain, Traitorous Dragoon",2028
"Maralen, Fae Ascendant",2029
"Guardian Sunmare",2028
"Extravagant Replication",2030
"Creosote Heath",2027
"Exalted Sunborn",2028
"Sandbender Scavengers",2028
"Ruthless Lawbringer",2027
"Parting Gust",2027
"Hour of Victory",2028
"Omashu City",2028
"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",2028
"Sentinel of Lost Lore",2027
"Qarsi Revenant",2028
"Aquitect's Defenses",2029
"Hovel Hurler",2029
"Illicit Masquerade",2027
"Intrepid Paleontologist",2027
"Molten Duplication",2027
"Charming Scoundrel",2027
"Matzalantli, the Great Door // The Core",2027
"Seraphic Steed",2027
"Feral Deathgorger // Dusk Sight",2028
"Death Begets Life",2028
"Dire Flail // Dire Blunderbuss",2027
"Island",2027
"Cryptic Coat",2027
"Daretti, Rocketeer Engineer",2028
"Wear Down",2027
"Rise of the Varmints",2027
"Abuelo, Ancestral Echo",2027
"Burner Rocket",2028
"Watery Grave",2028
"Swamp",2027
"Sokka, Bold Boomeranger",2028
"Memorial Vault",2028
"Twining Twins // Swift Spiral",2027
"Hostile Investigator",2027
"Lithobraking",2028
"Cursed Recording",2027
"Stormplain Detainment",2028
"Vibrance",2029
"The Mycotyrant",2027
"Baron Bertram Graywater",2027
"Superior Spider-Man",2028
"Black Waltz No. 3",2028
"Voyager Quickwelder",2028
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",2028
"Exemplar of Light",2030
"Food Coma",2027
"High-Society Hunter",2030
"Seam Rip",2028
"Mockingbird",2027
"Auspicious Arrival",2027
"Sabotender",2028
"Nowhere to Run",2027
"Hardlight Containment",2028
"Summon: G.F. Cerberus",2028
"Swamp",2028
"Mountain",2027
"Bashful Beastie",2027
"Boommobile",2028
"Intimidation Tactics",2028
"Minecart Daredevil // Ride the Rails",2027
"The Endstone",2028
"Talion, the Kindly Lord",2027
"Beseech the Mirror",2027
"Thunderous Debut",2027
"Splash Lasher",2027
"Gev, Scaled Scorch",2027
"Rover Blades",2028
"Thinking Cap",2027
"Pyromancer's Goggles",2030
"Salvation Engine",2028
"Spider-Ham, Peter Porker",2028
"Bitterbloom Bearer",2029
"Pull Through the Weft",2028
"Case of the Pilfered Proof",2027
"Crossroads Watcher",2029
"Quistis Trepe",2028
"Basri, Tomorrow's Champion",2028
"Tunnel Tipster",2027
"Aetherize",2030
"Swamp",2027
"Veteran Survivor",2027
"Innocuous Rat",2027
"Temporal Cleansing",2029
"Plains",2027
"Braided Net // Braided Quipu",2027
"Basri, Tomorrow's Champion",2028
"Marang River Regent // Coil and Catch",2028
"Breeding Pool",2028
"Abhorrent Oculus",2027
"Quintorius Kand",2027
"Slice from the Shadows",2027
"Curator of Destinies",2030
"Hunter's Talent",2027
"Command Bridge",2028
"Wick's Patrol",2027
"Spell Snare",2029
"Urgent Necropsy",2027
"Broken Wings",2028
"Hop to It",2027
"Mountain",2028
"Morningtide's Light",2029
"Collective Inferno",2029
"Ajani, Outland Chaperone",2029
"Morlun, Devourer of Spiders",2028
"A Realm Reborn",2028
"Dual-Sun Technique",2028
"Tarnation Vista",2027
"Head of the Homestead",2027
"Unsparing Boltcaster",2028
"Dracosaur Auxiliary",2028
"Doomsday Excruciator",2027
"Knight of Malice",2030
"Healer's Hawk",2030
"Balthier and Fran",2028
"Thornspire Verge",2027
"Dragonologist",2028
"Breeches, Eager Pillager",2027
"Oviya, Automech Artisan",2028
"All-Out Assault",2028
"Aatchik, Emerald Radian",2028
"Dragonfire Blade",2028
"Stiltzkin, Moogle Merchant",2028
"Sun-Spider, Nimble Webber",2028
"Thunder Salvo",2027
"Vivien Reid",2030
"Fearless Swashbuckler",2028
"Scalding Viper // Steam Clean",2027
"Mountain",2030
"Gorehorn Raider",2030
"Grim Bauble",2028
"Awaken the Honored Dead",2028
"Simulacrum Synthesizer",2027
"Lumbering Worldwagon",2028
"Ishgard, the Holy See // Faith & Grief",2028
"Lightstall Inquisitor",2028
"Rip, Spawn Hunter",2027
"Ghitu Lavarunner",2030
"Fatal Fissure",2028
"Warleader's Call",2027
"Fire Lord Zuko",2028
"Thought Shucker",2027
"The Masamune",2028
"Kaervek, the Punisher",2027
"Oakhollow Village",2027
"Final Showdown",2027
"Quag Feast",2028
"Drake Hatcher",2030
"Canyon Crab",2027
"Flopsie, Bumi's Buddy",2028
"Grub, Storied Matriarch // Grub, Notorious Auntie",2029
"Space-Time Anomaly",2028
"The Gitrog, Ravenous Ride",2027
"Kellan, the Fae-Blooded // Birthright Boon",2027
"Bovine Intervention",2027
"Cheeky House-Mouse // Squeak By",2027
"Sire of Seven Deaths",2030
"Cat-Gator",2028
"Flamehold Grappler",2028
"Satoru, the Infiltrator",2027
"Lightning, Security Sergeant",2028
"Jade Seedstones // Jadeheart Attendant",2027
"Aerith Gainsborough",2028
"Swiftwater Cliffs",2030
"Fear of Impostors",2027
"Voice of Victory",2028
"Bulk Up",2030
"Bloodline Bidding",2029
"Trystan, Callous Cultivator // Trystan, Penitent Culler",2029
"Cavern of Souls",2027
"Moonglove Extractor",2029
"Floodfarm Verge",2027
"Vraska Joins Up",2027
"Tezzeret, Cruel Captain",2028
"Foggy Swamp Spirit Keeper",2028
"Rotisserie Elemental",2027
"Massacre Girl, Known Killer",2027
"Plan the Heist",2027
"Tenacious Tomeseeker",2027
"Lilysplash Mentor",2027
"Brass's Tunnel-Grinder // Tecutlan, the Searing Rift",2027
"Serra Redeemer",2027
"Hidden Courtyard",2027
"Drogskol Reaver",2030
"Gishath, Sun's Avatar",2027
"Rosa, Resolute White Mage",2028
"Aegis Turtle",2030
"Hop to It",2027
"The End",2027
"Spider-Man Noir",2028
"Twinflame Travelers",2029
"Clive, Ifrit's Dominant // Ifrit, Warden of Inferno",2028
"Clarion Conqueror",2028
"Hexing Squelcher",2029
"Marang River Regent // Coil and Catch // Marang River Regent // Coil and Catch",2028
"Manifold Mouse",2027
"Think Twice",2030
"Zenos yae Galvus // Shinryu, Transcendent Rival",2028
"Thunderous Velocipede",2028
"Threefold Thunderhulk",2027
"Kalakscion, Hunger Tyrant",2028
"Urgent Necropsy",2027
"Wretched Doll",2028
"Stormcatch Mentor",2027
"Possession Engine",2028
"Slagdrill Scrapper",2028
"Magda, the Hoardmaster",2027
"Vadmir, New Blood",2027
"Optimistic Scavenger",2027
"Lindblum, Industrial Regency // Mage Siege",2028
"Break Down the Door",2027
"Jumbo Cactuar",2028
"Quakestrider Ceratops",2030
"Kellan, Daring Traveler // Journey On",2027
"Lightning, Army of One",2028
"Detective's Satchel",2027
"Alien Symbiosis",2028
"The Spot, Living Portal",2028
"Valorous Stance",2030
"Anafenza, Unyielding Lineage",2028
"Yuna, Hope of Spira",2028
"Morlun, Devourer of Spiders",2028
"Jenova, Ancient Calamity",2028
"Count on Luck",2028
"Cartographer's Companion",2027
"Kuja, Genome Sorcerer // Trance Kuja, Fate Defied",2028
"Ashling's Command",2029
"Cloudspire Coordinator",2028
"Abandoned Air Temple",2028
"Evolving Wilds",2028
"Archdruid's Charm",2027
"Brackish Blunder",2027
"All-Out Assault",2028
"Irascible Wolverine",2027
"Night Market",2028
"Frontier Seeker",2027
"Cunning Coyote",2027
"Razortrap Gorge",2027
"Generous Plunderer",2027
"Moonlit Meditation",2028
"Karakyk Guardian",2028
"Moldering Gym // Weight Room",2027
"Bloodline Bidding",2029
"Stadium Headliner",2028
"Fountainport",2027
"Cindering Cutthroat",2027
"Cryptid Inspector",2027
"Restricted Office // Lecture Hall",2027
"Spikeshell Harrier",2028
"Afterburner Expert",2028
"The Masamune",2028
"Icetill Explorer",2028
"Kellan, Daring Traveler // Journey On",2027
"Worldwalker Helm",2027
"Aang, Swift Savior // Aang and La, Ocean's Fury",2028
"Elenda, Saint of Dusk",2030
"Darkstar Augur",2027
"Earth Kingdom General",2028
"Mammoth Bellow",2028
"Cosmium Blast",2027
"Buried Treasure",2027
"Riku of Many Paths",2027
"Charred Foyer // Warped Space",2027
"Hylda of the Icy Crown",2027
"Katara, the Fearless",2028
"Toph, Hardheaded Teacher",2028
"Fire-Rim Form",2028
"Faebloom Trick",2030
"Cooped Up",2027
"Sonar Strike",2027
"Bloodline Bidding",2029
"Visage Bandit",2027
"Station Monitor",2028
"Malevolent Witchkite",2027
"Chandra, Flameshaper",2030
"Venat, Heart of Hydaelyn // Hydaelyn, the Mothercrystal",2028
"Zimone, Paradox Sculptor",2030
"Warden of the Grove",2028
"Muraganda Raceway",2028
"Gallant Strike",2028
"Restless Prairie",2027
"Radioactive Spider",2028
"Sunstar Lightsmith",2028
"Forest",2028
"Gogo, Master of Mimicry",2028
"Coiling Rebirth",2027
"Aang, Swift Savior // Aang and La, Ocean's Fury",2028
"Alesha's Legacy",2028
"Edgar, King of Figaro",2028
"Swamp",2027
"Interdimensional Web Watch",2028
"Obyra's Attendants // Desperate Parry",2027
"Coalstoke Gearhulk",2028
"Boilerbilges Ripper",2027
"Mutinous Massacre",2028
"Road Rage",2028
"Teysa, Opulent Oligarch",2027
"Deepfathom Echo",2027
"Giott, King of the Dwarves",2028
"Iridescent Tiger",2028
"Alquist Proft, Master Sleuth",2027
"Terror Tide",2027
"Sagu Wildling // Roost Seek",2028
"Restless Ridgeline",2027
"Quick-Draw Katana",2030
"Mountain",2027
"Burnout Bashtronaut",2028
"Redirect Lightning",2028
"Ostrich-Horse",2028
"A Tale for the Ages",2027
"Decadent Dragon // Expensive Taste",2027
"Harmonious Grovestrider",2028
"The Ancient One",2027
"Nightdrinker Moroii",2027
"Friendly Ghost",2027
"Culvert Ambusher",2027
"Katara, Bending Prodigy",2028
"Terrific Team-Up",2028
"Elixir",2028
"Scour for Scrap",2028
"Tinker's Tote",2027
"Osseous Exhale",2028
"Bespoke Battlegarb",2027
"Glen Elendra Guardian",2029
"Kefka, Court Mage // Kefka, Ruler of Ruin",2028
"Incinerating Blast",2030
"Pond Prophet",2027
"Kellan, Inquisitive Prodigy // Tail the Suspect",2027
"Tanglespan Lookout",2027
"Disenchant",2030
"Akul the Unrepentant",2027
"Gene Pollinator",2028
"Alquist Proft, Master Sleuth",2027
"Protective Response",2029
"Cryptic Coat",2027
"Tithing Blade // Consuming Sepulcher",2027
"Autarch Mammoth",2028
"Rampaging Soulrager",2027
"Kinbinding",2029
